title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
14,3,118,6.4,48000000,0,0,1,0,0,0,0,0,0,1,0
18,6,110,5.5,25000000,0,0,1,0,0,1,0,0,1,0,0
10,9,110,5.8,25000000,1,0,0,0,0,0,0,1,1,0,1
3,4,93,6.6,500000,0,0,0,0,1,0,0,0,0,1,1
15,4,94,4.8,900000,0,0,0,0,1,0,0,0,0,1,0
11,2,121,5.4,120000000,1,0,1,0,0,0,0,0,0,1,1
39,8,94,6.9,90000000,0,0,1,0,0,1,0,0,0,1,0
5,2,105,6.2,22000000,1,0,1,0,0,0,0,0,0,1,1
17,2,168,7.8,44000000,0,0,0,1,0,0,1,0,0,0,1
21,2,113,7.5,30000000,3,0,1,0,0,0,0,0,0,1,1
20,5,102,6.4,80000000,0,0,0,0,0,0,0,0,0,1,0
19,1,156,8.0,135000000,0,0,0,0,0,1,0,0,1,0,1
18,9,93,5.3,10000000,0,0,0,0,0,0,0,0,0,1,0
8,3,110,6.8,3000000,1,0,0,1,1,0,0,1,0,0,0
38,4,131,7.3,52000000,2,1,1,0,0,0,0,0,0,0,1
40,7,90,6.1,20000000,1,0,0,0,0,0,1,0,0,1,0
25,7,84,5.1,8000000,0,0,0,0,1,0,0,1,1,0,0
17,2,100,6.8,600000,0,0,1,0,0,0,0,1,0,0,1
34,6,98,6.4,4000000,0,0,0,0,0,0,1,0,1,1,0
25,2,107,6.5,40000000,0,0,1,0,0,0,0,0,0,0,1
35,8,105,6.6,25000000,0,0,1,0,0,0,0,0,0,1,1
22,5,130,6.3,98000000,0,0,1,0,0,1,0,0,1,0,0
20,4,110,6.1,25000000,2,0,1,1,0,0,0,0,0,0,1
12,3,121,6.5,85000000,2,0,1,0,0,0,0,0,0,1,1
13,10,88,5.6,30000000,0,0,0,0,0,0,1,1,0,0,0
5,10,104,7.4,75000000,1,0,1,0,0,1,0,0,1,0,0
16,2,118,6.2,60000000,2,0,1,1,0,0,0,0,0,0,1
15,9,99,6.5,30000000,0,0,0,0,1,0,0,1,0,0,0
34,12,117,6.4,140000000,0,0,1,0,0,1,0,0,0,0,0
13,2,91,5.8,42000000,1,0,1,1,0,0,0,0,0,0,1
21,5,112,6.4,15000000,1,0,0,0,0,0,0,1,1,0,1
23,1,90,5.3,25000000,0,0,1,0,0,1,0,0,0,1,0
45,10,117,5.6,95000000,1,0,1,0,0,1,0,0,1,0,0
25,6,132,7.7,190000000,0,0,1,0,0,1,0,0,1,0,0
24,3,125,5.7,52000000,1,0,1,0,0,0,0,0,0,1,0
32,1,137,7.2,32000000,0,0,1,0,0,0,0,0,1,0,1
18,8,95,5.9,19000000,0,0,1,0,0,0,0,0,0,1,0
4,3,115,7.1,15000000,1,0,1,0,0,0,0,0,0,0,1
17,2,104,5.5,35000000,0,0,1,0,0,0,0,0,0,1,0
4,7,86,7.3,100000,1,0,0,0,0,0,0,0,0,0,1
20,7,102,5.2,38000000,0,0,0,1,1,0,0,1,0,0,0
44,1,106,6.4,40000000,1,0,0,0,0,0,0,1,1,0,1
33,8,93,6.3,165000000,0,0,1,0,0,1,0,0,0,1,0
14,11,82,6.1,7500000,0,0,0,0,0,1,1,0,1,0,0
20,4,106,6.4,31000000,0,0,0,0,0,0,0,0,0,0,1
9,5,89,7.0,12000000,0,0,1,0,0,0,0,1,0,0,1
20,4,113,6.9,50000000,1,1,1,0,0,0,0,0,0,0,1
7,8,117,7.3,130000000,1,0,0,0,0,1,0,0,1,1,0
22,8,97,6.4,10000000,0,0,1,0,0,0,0,0,0,1,1
41,4,113,7.8,30000000,1,0,1,0,0,0,0,0,0,0,1
10,6,121,7.3,139000000,1,0,1,0,0,1,0,0,1,0,0
43,8,120,6.1,21000000,1,0,0,0,0,0,0,0,0,1,1
20,5,103,6.2,25000000,0,0,0,0,0,0,0,1,1,0,0
9,3,109,5.8,6000000,0,0,1,0,0,0,0,0,0,0,1
12,1,123,5.9,82000000,0,0,1,1,0,0,0,0,1,0,0
17,9,80,5.0,50000000,1,0,1,0,0,0,0,0,0,1,0
15,9,108,6.7,40000000,0,0,1,0,0,0,0,0,0,1,1
11,3,132,6.6,250000000,2,0,1,0,0,1,0,0,1,0,0
27,10,93,7.2,18000000,0,0,1,0,0,0,0,0,0,0,0
25,5,102,4.5,30000000,0,0,1,0,0,0,0,0,0,1,1
18,11,120,7.7,40000000,0,0,1,0,0,0,0,0,0,0,1
29,12,117,8.4,90000000,0,0,1,0,0,1,0,0,1,0,0
8,8,88,5.5,35000000,0,0,0,0,0,1,0,0,1,1,0
22,10,88,7.6,23600000,0,0,1,0,0,1,0,0,0,1,0
8,10,81,7.2,3000000,0,0,0,0,0,0,1,1,0,0,1
28,2,92,6.0,74000000,0,0,1,0,0,1,0,0,1,0,0
20,3,108,6.1,40000000,2,0,0,1,0,0,1,0,0,0,1
23,9,84,6.8,10000000,0,0,1,0,0,1,0,0,1,0,0
25,3,107,6.5,40000000,1,0,1,0,0,0,0,0,0,1,1
10,4,105,6.6,7000000,1,0,1,0,0,0,1,0,0,0,1
6,6,110,5.7,40000000,1,0,1,0,0,0,0,0,0,1,0
28,1,106,7.3,12000000,0,0,1,0,0,0,0,0,0,1,1
16,9,119,6.9,40000000,1,0,1,0,0,0,0,0,0,1,0
11,4,93,7.5,32000000,0,0,0,1,0,0,0,0,1,0,1
8,2,131,6.8,87000000,2,1,0,0,0,0,1,1,0,0,1
21,9,115,6.7,29000000,0,0,1,0,0,0,0,0,0,0,1
12,9,96,6.6,30000000,0,1,1,0,0,0,0,0,0,1,1
33,4,114,6.6,12000000,0,0,0,0,0,1,0,0,0,1,0
12,3,91,5.6,42000000,0,0,1,0,1,0,0,0,0,0,0
25,8,112,6.7,13000000,0,0,1,0,0,0,0,0,0,0,1
7,3,98,5.9,18000000,1,0,1,0,0,0,0,1,0,0,1
9,10,141,7.4,50000000,1,0,0,0,0,0,1,0,0,0,1
10,1,128,8.0,30000000,0,0,1,0,0,0,0,0,0,1,1
28,11,101,7.6,7000000,0,0,0,0,0,0,0,0,0,0,1
9,7,100,6.5,28000000,0,0,0,0,0,0,0,0,1,1,0
16,4,116,5.8,57000000,0,0,1,0,0,0,0,0,0,0,1
23,11,107,6.6,100000000,0,0,0,0,0,0,1,0,1,1,0
11,3,116,7.8,25000000,0,0,1,0,0,0,0,0,0,0,1
16,1,104,5.8,22000000,2,0,0,0,0,0,1,1,0,1,0
7,6,100,5.5,75000000,0,0,1,0,0,0,0,0,1,1,0
31,3,120,5.7,110000000,1,0,0,1,0,1,0,0,1,0,0
26,8,107,6.4,15000000,0,0,0,0,1,0,0,1,0,0,0
20,11,112,6.5,45000000,0,0,0,1,0,0,1,0,0,0,1
